run,records,no_response_records,no_response_rate,partial_week_records,primary_exact_duplicates,primary_exact_duplicate_rate,primary_near_duplicates,primary_near_duplicate_rate,reflection_exact_duplicates,reflection_exact_duplicate_rate,reflection_near_duplicates,reflection_near_duplicate_rate,unflagged_solo_records,unflagged_solo_primary_exact_duplicates,unflagged_solo_primary_exact_rate,unflagged_solo_primary_near_duplicates,unflagged_solo_primary_near_rate,unflagged_solo_reflection_exact_duplicates,unflagged_solo_reflection_exact_rate,unflagged_joint_records,unflagged_joint_primary_exact_duplicates
Run 1,4412,448,0.101541,0,973,0.220535,231,0.052357,632,0.143246,187,0.042384,3861,559,0.144781,221,0.057239,479,0.124061,103,0
Run 2,4436,451,0.101668,0,1091,0.245942,191,0.043057,719,0.162083,151,0.03404,3906,671,0.171787,182,0.046595,576,0.147465,79,0
Run 3,4236,436,0.102927,16,1068,0.252125,165,0.038952,663,0.156516,171,0.040368,3705,649,0.175169,163,0.043995,528,0.14251,95,0
